,sloc_physical_func_list,sloc_logical_func_list,param_func_list
9665,42,25,2
9666,113,83,0
9667,4,1,0
9668,29,20,0
9669,14,10,0
9670,4,2,0
9671,23,10,0
9672,4,2,0
9673,43,36,0
9674,10,7,0
9675,30,18,0
9676,3,1,0
9677,3,1,0
9678,4,2,0
9679,14,9,0
9680,23,21,0
9681,118,23,0
9682,5,2,0
9683,22,10,0
9684,13,9,0
9685,5,3,5
9686,22,19,7
9687,12,10,3
9688,38,30,0
9689,25,17,0
9690,6,6,0
9691,26,18,0
9692,85,69,0
9693,22,16,5
9694,13,11,3
9695,31,41,0
9696,5,4,0
9697,4,2,0
9698,3,1,0
9699,4,2,0
9700,11,6,0
9701,48,29,0
9702,5,2,0
9703,4,2,0
9704,6,4,0
9705,6,4,0
9706,6,4,0
9707,32,23,0
9708,28,25,4
9709,26,24,2
9710,17,12,0
9711,71,49,0
9712,32,11,0
9713,52,25,0
9714,3,1,1
9715,22,12,0
9716,4,2,0
9717,4,2,0
9718,4,2,0
9719,4,2,0
9720,62,37,0
9721,39,25,0
9722,54,6,0
9723,43,24,0
9724,3,1,0
9725,11,5,3
9726,15,13,0
9727,45,33,0
9728,10,6,0
9729,3,1,0
9730,49,36,5
9731,3,1,3
9732,15,4,0
9733,71,67,0
9734,237,213,0
9735,4,2,0
9736,5,3,0
9737,51,42,0
9738,51,43,0
9739,4,2,0
9740,18,14,0
9741,4,2,0
9742,102,65,0
9743,19,7,3
9744,4,2,0
9745,3,1,0
9746,3,1,0
9747,3,1,0
9748,63,19,3
9749,5,5,0
9750,5,4,0
9751,5,4,0
9752,3,1,2
9753,3,1,2
9754,10,8,1
9755,4,2,0
9756,3,1,0
9757,3,1,1
9758,3,1,0
9759,3,1,1
9760,3,1,0
9761,3,1,0
9762,3,1,0
9763,21,51,1
9764,106,14,4
9765,8,8,0
9766,30,18,0
9767,3,1,1
9768,30,25,0
9769,19,17,0
9770,3,1,0
9771,3,1,6
9772,6,4,0
9773,26,19,0
9774,8,5,0
9775,10,8,4
9776,3,1,4
9777,21,17,0
9778,60,34,0
9779,6,3,0
9780,3,1,0
9781,13,7,0
9782,4,2,0
9783,5,2,0
9784,3,1,0
9785,13,7,0
9786,3,1,0
9787,13,7,0
9788,3,1,0
9789,13,7,0
9790,4,2,0
9791,5,2,0
9792,9,7,0
9793,6,2,0
9794,4,1,0
9795,4,2,0
9796,162,131,0
9797,3,1,0
9798,13,7,0
9799,3,1,0
9800,13,7,0
9801,3,1,0
9802,13,7,0
9803,6,2,0
9804,39,26,0
9805,6,2,0
9806,50,33,0
9807,3,1,0
9808,14,8,0
9809,4,1,0
9810,14,11,0
9811,3,1,0
9812,13,7,0
9813,4,2,0
9814,3,1,0
9815,4,2,0
9816,3,1,0
9817,5,2,2
9818,31,27,0
9819,14,7,0
9820,6,2,0
9821,158,137,0
9822,4,2,0
9823,5,2,0
9824,4,2,0
9825,5,2,0
9826,3,1,0
9827,15,9,0
9828,4,2,0
9829,8,4,0
9830,4,2,0
9831,9,4,0
9832,4,2,0
9833,3,1,0
9834,4,1,0
9835,10,8,0
9836,23,8,0
9837,16,10,2
9838,11,8,1
9839,3,2,0
9840,4,2,0
9841,3,1,0
9842,4,1,0
9843,28,23,0
9844,29,30,0
9845,1,3,1
9846,1,1,0
9847,1,4,3
9848,1,1,0
9849,1,6,4
9850,1,1,0
9851,1,8,5
9852,8,9,0
9853,2,14,1
9854,1,8,2
9855,1,11,3
9856,1,14,4
9857,2,20,2
9858,2,25,3
9859,2,30,4
9860,3,36,0
9861,25,16,0
9862,9,3,0
9863,18,13,4
9864,4,2,0
9865,39,26,0
9866,15,7,0
9867,62,43,0
9868,12,7,0
9869,4,2,0
9870,65,41,0
9871,4,2,0
9872,66,47,0
9873,15,4,0
9874,5,1,0
9875,5,2,0
9876,5,3,0
9877,9,6,0
9878,6,4,0
9879,17,13,0
9880,16,4,0
9881,6,10,0
9882,5,2,0
9883,4,2,0
9884,18,16,0
9885,20,15,0
9886,3,1,2
9887,28,24,2
9888,19,6,2
9889,8,6,0
9890,3,1,1
9891,18,16,0
9892,20,15,0
9893,3,1,2
9894,28,24,2
9895,19,6,2
9896,8,6,0
9897,3,1,1
9898,7,3,0
9899,21,12,0
9900,53,45,0
9901,20,11,0
9902,43,41,0
9903,21,12,0
9904,54,45,0
9905,20,11,0
9906,51,41,0
9907,21,12,0
9908,50,45,0
9909,20,11,0
9910,52,45,0
9911,20,12,0
9912,49,45,0
9913,6,3,0
9914,13,5,0
9915,3,1,0
9916,122,86,0
9917,53,33,0
9918,3,1,2
9919,7,4,0
9920,19,9,0
9921,4,2,2
9922,16,10,0
9923,3,0,0
9924,10,9,0
9925,18,19,0
9926,19,11,0
9927,18,7,0
9928,15,7,0
9929,25,11,0
9930,31,13,0
9931,8,5,0
9932,50,37,0
9933,4,2,0
9934,3,1,0
9935,4,4,0
9936,11,16,0
9937,17,38,8
9938,4,2,0
9939,25,12,0
9940,5,3,0
9941,33,20,0
9942,12,6,0
9943,9,6,0
9944,75,51,0
9945,6,3,0
9946,46,27,0
9947,12,9,0
9948,8,5,0
9949,36,27,0
9950,29,30,0
9951,1,3,1
9952,1,1,0
9953,1,4,3
9954,1,1,0
9955,1,6,4
9956,1,1,0
9957,1,8,5
9958,8,9,0
9959,2,14,1
9960,1,8,2
9961,1,11,3
9962,1,14,4
9963,2,20,2
9964,2,25,3
9965,2,30,4
9966,3,36,0
9967,10,7,0
9968,22,19,0
9969,9,5,0
9970,21,12,0
9971,5,3,2
9972,3522,770,0
9973,6,5,3
9974,13,12,1
9975,3,1,1
9976,16,7,2
9977,1,1,1
9978,1,1,1
9979,6,6,1
9980,41,28,0
9981,1,1,2
9982,4,3,0
9983,6,6,0
9984,18,17,0
9985,18,13,0
9986,3,1,0
9987,6,6,0
9988,9,7,0
9989,1,1,1
9990,17,15,0
9991,35,35,0
9992,18,15,0
9993,41,43,0
9994,71,47,1
9995,8,1,1
9996,3,1,1
9997,6,6,0
9998,8,6,1
9999,10,9,0
10000,6,6,0
10001,4,2,0
10002,25,27,0
10003,36,55,0
10004,3,1,0
10005,6,6,0
10006,9,7,0
10007,28,29,0
10008,43,24,1
10009,3,1,1
10010,6,6,0
10011,8,7,1
10012,32,25,0
10013,40,39,0
10014,3,1,0
10015,6,6,0
10016,9,7,0
10017,3,1,0
10018,6,6,0
10019,9,7,0
10020,26,30,0
10021,36,53,0
10022,3,1,0
10023,6,6,0
10024,9,7,0
10025,15,14,0
10026,4,3,1
10027,4,3,1
10028,9,7,3
10029,24,24,0
10030,3,1,1
10031,3,1,1
10032,3,1,0
10033,6,6,0
10034,9,7,0
10035,13,13,0
10036,14,13,0
10037,19,12,0
10038,18,17,0
10039,7,6,0
10040,1,1,0
10041,1,1,0
10042,6,6,0
10043,6,6,0
10044,12,3,1
10045,9,7,0
10046,9,8,0
10047,5,4,1
10048,8,6,1
10049,10,9,0
10050,9,6,1
10051,3,1,0
10052,6,6,0
10053,8,6,0
10054,6,5,1
10055,7,3,1
10056,3,1,2
10057,6,6,0
10058,8,8,0
10059,10,7,0
10060,14,13,1
10061,21,19,0
10062,3,1,0
10063,6,6,0
10064,24,16,0
10065,7,4,1
10066,20,12,0
10067,7,4,1
10068,3,1,0
10069,6,6,0
10070,9,7,0
10071,14,13,0
10072,18,17,0
10073,3,1,0
10074,6,6,0
10075,9,7,0
10076,12,8,2
10077,3,1,0
10078,8,6,1
10079,5,3,1
10080,13,11,1
10081,30,12,1
10082,9,5,2
10083,8,4,3
10084,4,2,1
10085,18,16,3
10086,7,8,2
10087,12,9,1
10088,9,8,1
10089,5,3,1
10090,44,38,3
10091,10,3,3
10092,16,9,3
10093,10,3,3
10094,57,66,4
10095,3,1,3
10096,5,3,3
10097,3,1,3
10098,3,1,3
10099,3,1,3
10100,3,1,3
10101,10,3,3
10102,3,1,3
10103,61,40,3
10104,1,1,0
10105,1,1,2
10106,1,1,2
10107,1,1,1
10108,16,12,2
10109,18,17,2
10110,349,36,1
10111,26,16,1
10112,11,7,1
10113,1,1,1
10114,1,1,1
10115,62,48,2
10116,1,1,0
10117,4,5,1
10118,17,12,1
10119,39,23,1
10120,1,1,2
10121,1,1,1
10122,1,1,2
10123,8,8,1
10124,8,5,1
10125,4,2,2
10126,4,2,1
10127,7,4,1
10128,36,9,1
10129,26,13,1
10130,12,10,0
10131,1,1,1
10132,11,7,1
10133,34,28,2
10134,1,1,1
10135,1,1,1
10136,1,1,1
10137,8,5,1
10138,8,5,1
10139,8,5,1
10140,9,7,3
10141,11,9,1
10142,43,32,1
10143,1,1,1
10144,1,1,1
10145,4,3,1
10146,1,1,1
10147,1,1,1
10148,4,3,1
10149,1,1,1
10150,1,1,1
10151,4,3,1
10152,1,1,1
10153,1,1,1
10154,5,4,1
10155,1,1,1
10156,1,1,3
10157,5,3,1
10158,1,1,0
10159,6,3,3
10160,5,1,1
10161,5,3,2
10162,7,1,1
10163,7,5,2
10164,1,1,1
10165,1,1,2
10166,1,1,2
10167,1,1,2
10168,1,1,2
10169,1,1,2
10170,1,1,2
10171,5,4,2
10172,76,26,5
10173,12,10,1
10174,5,4,1
10175,5,4,1
10176,5,4,1
10177,11,10,1
10178,11,9,1
10179,1,1,0
10180,7,5,0
10181,30,14,2
10182,10,10,1
10183,1,1,2
10184,159,122,3
10185,1,1,2
10186,1,1,2
10187,9,5,2
10188,53,47,5
10189,3,1,1
10190,3,1,1
10191,16,12,3
10192,11,10,0
10193,1,1,0
10194,1,1,0
10195,5,1,2
10196,3,1,0
10197,5,4,0
10198,37,11,0
10199,2,0,0
10200,6,7,0
10201,31,16,3
10202,10,8,2
10203,3,1,2
10204,3,1,2
10205,14,12,4
10206,4,1,2
10207,11,9,0
10208,14,10,0
10209,11,5,2
10210,19,13,3
10211,8,3,1
10212,8,5,2
10213,8,5,2
10214,7,5,0
10215,29,24,0
10216,13,11,4
10217,18,16,6
10218,21,16,0
10219,37,32,1
10220,4,2,0
10221,3,1,0
10222,24,20,0
10223,3,1,0
10224,34,26,0
10225,4,2,1
10226,3,1,0
10227,3,1,1
10228,4,2,0
10229,7,4,0
10230,38,20,0
10231,8,4,1
10232,5,3,0
10233,5,2,0
10234,16,5,0
10235,54,10,0
10236,3,1,1
10237,8,3,3
10238,86,67,0
10239,11,5,0
10240,3,1,2
10241,12,6,0
10242,46,26,8
10243,8,4,0
10244,3,1,1
10245,4,2,0
10246,4,1,0
10247,7,4,0
10248,38,20,0
10249,8,4,1
10250,5,3,0
10251,5,2,0
10252,4,2,0
10253,177,127,0
10254,6,4,0
10255,4,2,0
10256,104,69,0
10257,5,3,0
10258,117,79,0
10259,3,1,0
10260,4,1,0
10261,7,4,0
10262,11,9,0
10263,10,7,0
10264,6,3,0
10265,8,3,0
10266,4,2,0
10267,8,6,0
10268,4,2,0
10269,3,1,0
10270,4,2,0
10271,13,10,0
10272,5,2,0
10273,54,31,0
10274,4,2,0
10275,152,104,0
10276,4,1,0
10277,5,3,0
10278,8,5,0
10279,5,3,0
10280,37,34,0
10281,6,4,0
10282,4,2,0
10283,19,10,0
10284,32,24,6
10285,3,1,0
10286,3,1,0
10287,10,5,0
10288,11,5,0
10289,3,1,0
10290,6,3,0
10291,4,2,0
10292,16,8,0
10293,41,32,0
10294,21,19,3
10295,10,8,4
10296,15,13,4
10297,51,33,0
10298,24,14,0
10299,18,15,8
10300,15,12,6
10301,3,1,2
10302,3,1,0
10303,39,23,0
10304,4,2,0
10305,5,2,0
10306,4,2,0
10307,4,2,0
10308,17,15,0
10309,6,4,0
10310,5,2,0
10311,8,6,0
10312,147,95,0
10313,12,10,2
10314,9,7,2
10315,8,6,2
10316,8,6,2
10317,8,6,2
10318,13,11,0
10319,17,10,0
10320,4,2,0
10321,3,1,0
10322,4,2,0
10323,3,1,0
10324,4,1,0
10325,27,10,0
10326,5,3,0
10327,29,23,0
10328,7,5,0
10329,7,5,0
10330,7,5,0
10331,9,7,0
10332,34,18,0
10333,34,19,0
10334,12,9,0
10335,3,1,0
10336,5,2,0
10337,20,12,0
10338,6,3,0
10339,4,2,0
10340,4,1,0
10341,5,3,0
10342,22,15,0
10343,5,3,0
10344,20,13,0
10345,5,3,0
10346,21,14,0
10347,4,2,0
10348,15,13,0
10349,4,2,0
10350,4,2,0
10351,5,3,0
10352,21,14,0
10353,5,3,0
10354,16,13,0
10355,4,2,0
10356,9,6,0
10357,4,2,0
10358,6,3,0
10359,4,2,0
10360,11,7,0
10361,5,3,0
10362,21,14,0
10363,16,5,0
10364,54,10,0
10365,3,1,1
10366,8,3,3
10367,5,3,0
10368,21,14,0
10369,4,2,0
10370,14,10,0
10371,20,11,0
10372,10,5,0
10373,20,14,0
10374,65,7,3
10375,9,3,0
10376,14,7,1
10377,28,4,0
10378,4,2,0
10379,20,14,0
10380,5,3,0
10381,17,12,0
10382,4,2,0
10383,3,1,0
10384,5,3,0
10385,16,12,0
10386,4,2,0
10387,22,12,0
10388,4,2,0
10389,3,1,0
10390,4,2,0
10391,17,12,0
10392,5,3,0
10393,21,14,0
10394,31,13,0
10395,4,2,0
10396,23,14,0
10397,7,4,0
10398,19,9,0
10399,15,5,0
10400,62,15,0
10401,3,1,1
10402,8,3,3
10403,6,3,0
10404,4,2,0
10405,3,1,0
10406,4,2,0
10407,7,5,0
10408,4,2,0
10409,6,3,0
10410,19,8,0
10411,6,3,0
10412,4,2,0
10413,9,7,0
10414,18,13,0
10415,56,28,0
10416,4,2,0
10417,5,2,0
10418,4,2,0
10419,3,1,0
10420,18,14,0
10421,36,25,0
10422,5,1,1
10423,11,2,1
10424,40,28,5
10425,45,42,2
10426,4,2,0
10427,6,3,0
10428,5,3,0
10429,18,8,0
10430,5,3,0
10431,6,2,0
10432,28,15,0
10433,10,4,0
10434,6,4,0
10435,23,19,0
10436,21,17,4
10437,17,8,1
10438,20,14,0
10439,28,19,0
10440,6,3,0
10441,4,1,1
10442,25,16,1
10443,3,1,0
10444,17,10,0
10445,12,9,0
10446,3,1,0
10447,28,23,0
10448,4,2,0
10449,8,4,0
10450,19,9,0
10451,24,14,0
10452,33,18,0
10453,32,17,0
10454,10,4,0
10455,9,4,0
10456,8,5,0
10457,7,4,0
10458,52,29,0
10459,32,16,0
10460,10,4,0
10461,9,4,0
10462,7,4,0
10463,52,29,0
10464,32,16,0
10465,10,4,0
10466,9,4,0
10467,3,1,0
10468,7,5,0
10469,23,15,0
10470,5,2,5
10471,6,3,0
10472,10,7,0
10473,62,46,0
10474,66,19,0
10475,28,10,1
10476,5,2,0
10477,5,3,0
10478,3,1,1
10479,14,10,0
10480,4,1,0
10481,4,1,0
10482,23,20,0
10483,8,6,0
10484,6,4,0
10485,4,2,0
10486,11,9,0
10487,4,2,0
10488,14,8,0
10489,5,1,0
10490,15,8,0
10491,3,1,0
10492,14,10,0
10493,10,8,0
10494,7,3,0
10495,15,12,0
10496,6,4,0
10497,18,7,0
10498,15,7,0
10499,10,7,0
10500,25,11,0
10501,7,4,0
10502,12,9,0
10503,4,2,2
10504,19,11,0
10505,3,0,0
10506,11,10,0
10507,18,18,0
10508,19,11,0
10509,23,12,0
10510,5,3,0
10511,12,0,0
10512,4,2,0
10513,11,2,0
10514,4,2,0
10515,273,230,0
10516,3,1,0
10517,56,49,0
10518,3,1,0
10519,33,38,0
10520,41,18,9
10521,24,19,0
10522,3,1,0
10523,79,48,0
10524,4,2,0
10525,45,32,0
10526,6,4,4
10527,22,20,0
10528,5,3,0
10529,7,5,0
10530,16,12,0
10531,15,11,0
10532,5,5,0
10533,8,6,1
10534,13,4,0
10535,9,5,0
10536,16,14,0
10537,59,6,3
10538,9,3,0
10539,10,5,1
10540,26,4,0
10541,5,2,0
10542,23,7,0
10543,10,5,0
10544,7,5,0
10545,14,10,0
10546,206,144,0
10547,8,5,0
10548,5,2,0
10549,8,5,0
10550,35,20,0
10551,4,2,0
10552,16,9,0
10553,28,24,0
10554,11,9,0
10555,3,1,1
10556,4,2,1
10557,3,1,0
10558,3,1,0
10559,5,2,0
10560,13,10,0
10561,7,5,2
10562,6,4,0
10563,18,16,0
10564,5,2,4
10565,45,38,10
10566,18,14,4
10567,19,17,2
10568,9,8,5
10569,12,10,0
10570,59,4,3
10571,71,3,0
10572,47,30,2
10573,9,3,1
10574,36,8,1
10575,11,8,2
10576,7,1,1
10577,17,1,1
10578,15,2,0
10579,7,4,1
10580,10,7,0
10581,62,46,0
10582,66,19,0
10583,28,10,1
10584,5,2,0
10585,5,3,0
10586,3,1,1
10587,14,10,0
10588,4,1,0
10589,4,1,0
10590,10,8,0
10591,14,12,4
10592,4,2,0
10593,58,43,0
10594,15,11,5
10595,6,3,0
10596,3,1,0
10597,3,1,0
10598,15,12,0
10599,3,1,0
10600,104,50,0
10601,21,13,0
10602,5,3,0
10603,19,0,1
10604,38,12,0
10605,14,12,0
10606,3,1,0
10607,21,16,1
10608,12,10,0
10609,14,8,0
10610,21,9,0
10611,10,8,0
10612,14,12,4
10613,4,2,0
10614,58,43,0
10615,15,11,5
10616,6,3,0
10617,3,1,0
10618,3,1,0
10619,15,12,0
10620,42,37,0
10621,16,14,4
10622,43,39,0
10623,81,62,0
10624,23,16,5
10625,31,23,0
10626,10,8,3
10627,11,6,0
10628,36,27,0
10629,3,1,0
10630,3,1,0
10631,91,70,0
10632,10,8,0
10633,6,4,0
10634,35,11,0
10635,17,14,0
10636,7,5,0
10637,3,1,0
10638,4,2,0
10639,22,19,0
10640,3,1,0
10641,4,2,0
10642,40,33,0
10643,50,31,0
10644,81,1,1
10645,79,29,0
10646,14,12,0
10647,25,23,0
10648,3,1,0
10649,9,7,0
10650,4,2,0
10651,15,5,0
10652,29,30,0
10653,1,3,1
10654,1,1,0
10655,1,4,3
10656,1,1,0
10657,1,6,4
10658,1,1,0
10659,1,8,5
10660,8,9,0
10661,2,14,1
10662,1,8,2
10663,1,11,3
10664,1,14,4
10665,2,20,2
10666,2,25,3
10667,2,30,4
10668,3,36,0
10669,8,6,0
10670,26,20,0
10671,17,13,3
10672,17,13,3
10673,6,3,0
10674,3,1,0
10675,9,5,0
10676,63,45,0
10677,7,6,0
10678,71,52,0
10679,3,1,0
10680,5,3,0
10681,29,21,0
10682,11,8,0
10683,15,8,0
10684,6,4,0
10685,7,8,2
10686,6,4,4
10687,3,1,0
10688,4,2,0
10689,14,9,0
10690,4,2,0
10691,15,8,0
10692,22,13,0
10693,3,1,0
10694,5,3,0
10695,40,28,0
10696,11,8,0
10697,3,1,0
10698,3,1,0
10699,19,9,0
10700,339,259,0
10701,14,11,0
10702,34,17,0
10703,5,3,0
10704,11,10,0
10705,7,5,0
10706,15,10,0
10707,4,2,0
10708,12,9,3
10709,4,2,0
10710,13,10,0
10711,34,16,0
10712,5,3,0
10713,11,6,0
10714,4,2,0
10715,3,1,0
10716,3,1,0
10717,5,3,0
10718,3,1,1
10719,8,6,2
10720,6,4,1
10721,4,1,1
10722,13,9,1
10723,9,4,0
10724,10,6,1
10725,16,13,0
10726,6,8,0
10727,32,20,1
10728,22,18,1
10729,18,14,1
10730,13,9,0
10731,1,1,0
10732,5,4,0
10733,3,1,0
10734,9,5,0
10735,36,24,0
10736,4,2,1
10737,3,1,0
10738,6,4,0
10739,7,5,0
10740,16,11,0
10741,12,9,0
10742,10,7,0
10743,13,10,0
10744,7,3,0
10745,7,4,0
10746,6,4,0
10747,3,1,0
10748,14,8,0
10749,11,11,0
10750,59,11,0
10751,9,6,1
10752,4,2,2
10753,11,8,0
10754,14,9,0
10755,8,5,0
10756,3,1,0
10757,15,5,0
10758,5,2,1
10759,9,4,0
10760,6,3,0
10761,3,1,0
10762,3,1,0
10763,4,2,0
10764,24,15,0
10765,14,10,0
10766,206,144,0
10767,8,5,0
10768,5,2,0
10769,8,5,0
10770,35,20,0
10771,4,2,0
10772,5,3,0
10773,12,10,0
10774,13,8,0
10775,3,1,0
10776,7,4,0
10777,12,9,0
10778,3,1,0
10779,20,14,0
10780,44,26,0
10781,3,1,0
10782,185,15,1
10783,3,1,2
10784,22,10,6
10785,13,8,3
10786,35,27,4
10787,11,2,8
10788,13,10,4
10789,24,17,5
10790,10,6,4
10791,37,26,4
10792,78,24,8
10793,52,37,0
10794,174,29,4
10795,106,61,1
10796,3,1,0
10797,3,1,0
10798,3,1,0
10799,3,1,0
10800,3,1,0
10801,3,1,0
10802,3,1,0
10803,3,1,0
10804,3,1,0
10805,3,1,0
10806,5,3,4
10807,6,4,0
10808,6,4,0
10809,7,7,0
10810,3,1,0
10811,10,7,0
10812,7,5,0
10813,34,23,0
10814,133,80,0
10815,6,3,0
10816,10,6,0
10817,118,70,0
10818,10,7,0
10819,16,12,0
10820,51,43,0
10821,21,18,3
10822,5,3,2
10823,3,1,0
10824,6,3,0
10825,13,9,0
10826,5,3,5
10827,22,19,7
10828,12,10,3
10829,18,11,0
10830,21,18,0
10831,7,5,0
10832,6,3,0
10833,6,4,0
10834,16,12,0
10835,15,11,0
10836,4,2,0
10837,17,13,0
10838,14,12,0
10839,3,0,0
10840,31,28,5
10841,6,3,0
10842,4,2,0
10843,69,54,0
10844,3,1,0
10845,231,193,0
10846,4,1,0
10847,7,3,0
10848,54,37,0
10849,4,2,0
10850,3,1,0
10851,24,21,0
10852,4,2,0
10853,21,15,0
10854,4,1,0
10855,29,18,0
10856,51,23,0
10857,4,1,0
10858,266,239,0
10859,3,1,0
10860,5,3,0
10861,4,2,0
10862,4,2,0
10863,34,32,0
10864,54,42,0
10865,23,18,0
10866,25,20,0
10867,8,1,0
10868,7,10,1
10869,7,10,1
10870,5,6,1
10871,53,43,0
10872,14,10,0
10873,12,8,0
10874,5,2,0
10875,3,1,0
10876,95,56,0
10877,31,22,0
10878,3,1,1
10879,3,1,1
10880,3,1,0
10881,4,1,0
10882,29,18,0
10883,55,26,0
10884,4,2,0
10885,4,2,0
10886,7,5,0
10887,33,20,0
10888,5,3,0
10889,70,36,0
10890,4,2,0
10891,17,13,0
10892,4,1,0
10893,29,18,0
10894,55,26,0
10895,3,1,0
10896,89,73,0
10897,4,1,0
10898,32,24,0
10899,51,33,0
10900,7,5,4
10901,5,3,0
10902,3,1,1
10903,8,3,0
10904,8,6,0
10905,3,1,0
10906,91,75,0
10907,4,1,0
10908,4,2,0
10909,34,26,0
10910,44,42,0
10911,25,23,0
10912,28,25,0
10913,28,25,0
10914,28,25,0
10915,28,25,0
10916,28,25,0
10917,28,25,0
10918,28,25,0
10919,3,1,0
10920,3,1,0
10921,3,1,0
10922,10,8,0
10923,5,3,2
10924,5,3,2
10925,7,5,0
10926,13,8,0
10927,27,25,1
10928,34,24,0
10929,3,1,0
10930,3,1,0
10931,25,17,0
10932,3,1,0
10933,5,3,0
10934,10,7,0
10935,24,18,0
10936,3,1,0
10937,6,3,0
10938,11,4,0
10939,29,19,0
10940,16,7,0
10941,36,19,0
10942,12,6,0
10943,5,3,0
10944,3,1,0
10945,18,15,0
10946,25,7,0
10947,6,4,0
10948,6,3,0
10949,4,2,0
10950,3,1,0
10951,4,2,0
10952,10,8,0
10953,4,2,0
10954,23,21,0
10955,6,2,0
10956,16,10,0
10957,8,6,0
10958,15,10,0
10959,11,9,0
10960,4,2,3
10961,3,1,0
10962,8,6,0
10963,4,2,0
10964,28,15,0
10965,5,3,0
10966,9,7,0
10967,9,7,0
10968,5,3,0
10969,10,8,0
10970,5,2,0
10971,10,7,0
10972,4,2,0
10973,11,7,0
10974,12,10,0
10975,7,5,0
10976,22,19,0
10977,35,30,0
10978,17,15,0
10979,12,9,0
10980,22,19,0
10981,36,33,0
10982,7,3,0
10983,18,15,0
10984,3,1,0
10985,4,2,0
10986,19,12,0
10987,4,2,0
10988,7,4,0
10989,8,1,0
10990,6,4,0
10991,8,1,0
10992,6,4,0
10993,10,8,0
10994,5,3,0
10995,9,7,0
10996,4,3,0
10997,4,2,0
10998,14,10,0
10999,4,2,0
11000,14,10,0
11001,3,1,0
11002,19,11,0
11003,38,10,0
11004,11,9,0
11005,3,1,0
11006,26,20,2
11007,4,2,0
11008,4,2,0
11009,7,5,0
11010,34,23,0
11011,133,80,0
11012,3,1,0
11013,21,12,0
11014,43,16,0
11015,11,9,0
11016,3,1,0
11017,26,20,2
11018,30,6,1
11019,7,5,0
11020,11,7,0
11021,3,1,0
11022,29,7,2
11023,8,7,0
11024,8,7,0
11025,3,1,0
11026,98,13,2
11027,14,8,0
11028,67,47,0
11029,5,2,0
11030,31,22,0
11031,15,15,0
11032,7,10,0
11033,13,6,3
11034,4,2,0
11035,5,3,0
11036,23,17,0
11037,5,3,0
11038,16,10,0
11039,3,1,0
11040,4,2,0
11041,5,3,0
11042,7,4,0
11043,7,4,0
11044,4,2,0
11045,5,3,0
11046,4,2,0
11047,6,3,0
11048,4,2,0
11049,5,3,0
11050,4,2,0
11051,5,3,0
11052,4,2,0
11053,3,1,0
11054,4,2,0
11055,5,3,0
11056,4,2,0
11057,12,10,0
11058,4,2,0
11059,4,2,0
11060,4,2,0
11061,3,1,0
11062,4,2,0
11063,5,3,0
11064,4,2,0
11065,3,1,0
11066,3,1,0
11067,5,3,0
11068,58,37,0
11069,9,10,1
11070,3,1,4
11071,3,1,6
11072,7,5,0
11073,11,9,0
11074,27,21,0
11075,5,3,0
11076,101,79,0
11077,29,17,0
11078,13,10,0
11079,4,2,0
11080,68,58,1
11081,9,7,0
11082,18,16,2
11083,3,1,3
11084,6,8,0
11085,4,2,0
11086,4,1,0
11087,18,12,0
11088,13,12,0
11089,3,1,0
11090,11,9,0
11091,29,24,0
11092,5,3,0
11093,7,5,0
11094,11,9,2
11095,7,3,0
11096,4,1,0
11097,21,18,0
11098,92,12,0
11099,17,12,0
11100,19,14,3
11101,6,3,2
11102,3,1,2
11103,5,3,0
11104,12,10,0
11105,16,11,0
11106,3,1,0
11107,18,16,0
11108,10,6,0
11109,5,2,0
11110,16,8,3
11111,4,2,0
11112,12,4,0
11113,5,3,0
11114,29,26,0
11115,6,3,0
11116,3,1,0
11117,4,2,0
11118,12,10,0
11119,6,4,0
11120,12,8,0
11121,21,12,0
11122,14,10,0
11123,21,12,2
11124,4,2,0
11125,24,21,0
11126,6,4,0
11127,9,6,0
11128,6,3,1
11129,6,3,0
11130,4,2,0
11131,11,9,0
11132,52,44,0
11133,115,91,0
11134,4,1,2
11135,9,5,3
11136,6,3,4
11137,11,3,3
11138,4,1,4
11139,10,7,3
11140,11,8,5
11141,7,4,2
11142,11,6,1
11143,5,2,0
11144,9,4,0
11145,3,1,0
11146,9,4,0
11147,4,4,0
11148,10,7,2
11149,12,0,0
11150,11,0,0
11151,7,5,0
11152,30,25,0
11153,73,62,5
11154,3,1,0
11155,15,9,0
11156,4,2,0
11157,42,23,0
11158,4,2,0
11159,4,2,0
11160,37,29,0
11161,3,1,0
11162,11,9,0
11163,12,9,0
11164,17,10,0
11165,3,1,0
11166,13,9,0
11167,4,2,0
11168,11,7,0
11169,7,4,0
11170,23,7,0
11171,3,1,0
11172,15,9,0
11173,16,6,0
11174,3,1,1
11175,3,1,0
11176,27,20,0
11177,31,17,0
11178,4,2,0
11179,9,4,0
11180,20,11,0
11181,10,5,0
11182,20,14,0
11183,65,7,3
11184,9,3,0
11185,14,7,1
11186,28,4,0
11187,4,1,0
11188,47,31,0
11189,6,3,0
11190,79,34,0
11191,4,1,0
11192,19,11,0
11193,15,12,0
11194,19,10,0
11195,3,1,0
11196,32,27,0
11197,3,0,0
11198,6,3,0
11199,79,34,0
11200,12,9,0
11201,8,4,0
11202,5,3,0
11203,238,155,0
11204,11,8,0
11205,18,10,0
11206,3,1,0
11207,30,22,0
11208,98,101,0
11209,7,5,1
11210,15,13,2
11211,23,18,2
11212,3,1,5
11213,7,5,6
11214,8,4,2
11215,3,3,3
11216,8,8,3
