,sloc_physical_func_list,sloc_logical_func_list,param_func_list
8481,9,4,3
8482,4,2,1
8483,11,7,3
8484,5,3,1
8485,58,11,4
8486,3,1,1
8487,3,1,1
8488,5,3,1
8489,3,1,2
8490,8,9,3
8491,7,1,1
8492,3,2,1
8493,3,2,2
8494,5,3,2
8495,8,2,1
8496,1,1,1
8497,1,1,1
8498,3,0,0
8499,3,1,2
8500,3,1,2
8501,12,6,1
8502,3,1,1
8503,3,1,2
8504,3,1,2
8505,3,1,1
8506,3,1,2
8507,3,1,2
8508,3,1,1
8509,3,1,1
8510,3,1,2
8511,3,1,2
8512,3,1,1
8513,5,4,1
8514,3,1,2
8515,3,1,2
8516,3,1,1
8517,3,1,1
8518,3,1,2
8519,3,1,2
8520,3,1,1
8521,10,1,1
8522,4,2,1
8523,3,1,2
8524,3,1,2
8525,4,2,1
8526,3,1,2
8527,3,1,2
8528,3,1,1
8529,4,2,1
8530,3,1,2
8531,3,1,2
8532,3,1,1
8533,9,1,1
8534,5,3,1
8535,3,1,2
8536,3,1,1
8537,3,1,2
8538,3,1,2
8539,3,1,1
8540,3,1,1
8541,3,1,2
8542,3,1,2
8543,3,1,1
8544,3,1,1
8545,3,1,2
8546,3,1,2
8547,3,1,1
8548,10,1,1
8549,4,2,1
8550,3,1,2
8551,3,1,2
8552,4,2,1
8553,3,1,2
8554,3,1,2
8555,3,1,1
8556,4,2,1
8557,3,1,2
8558,3,1,2
8559,3,1,1
8560,9,1,1
8561,5,3,1
8562,3,1,2
8563,11,5,2
8564,3,1,1
8565,18,1,2
8566,16,13,2
8567,14,2,2
8568,12,8,2
8569,9,6,2
8570,1,1,2
8571,1,1,1
8572,1,1,1
8573,1,1,1
8574,1,1,2
8575,1,1,2
8576,1,1,2
8577,1,1,1
8578,1,1,2
8579,1,1,1
8580,1,1,1
8581,3,1,1
8582,33,28,1
8583,11,1,0
8584,3,1,1
8585,129,8,1
8586,108,18,1
8587,69,42,1
8588,3,1,0
8589,9,5,2
8590,3,1,1
8591,6,4,1
8592,3,1,1
8593,3,1,2
8594,4,2,2
8595,8,5,1
8596,8,5,1
8597,3,8,1
8598,290,125,1
8599,27,1,2
8600,25,22,1
8601,29,1,2
8602,27,17,1
8603,21,18,4
8604,4,2,3
8605,4,2,3
8606,4,2,3
8607,4,2,3
8608,4,2,3
8609,3,1,3
8610,3,1,3
8611,3,1,3
8612,3,1,1
8613,3,1,1
8614,3,1,1
8615,3,1,1
8616,3,1,1
8617,3,1,1
8618,3,1,1
8619,3,1,1
8620,3,1,1
8621,3,1,1
8622,5,3,1
8623,1,1,0
8624,5,3,1
8625,1,1,0
8626,5,3,1
8627,1,1,0
8628,5,3,1
8629,1,1,0
8630,6,4,3
8631,3,1,1
8632,3,1,1
8633,5,6,1
8634,4,2,3
8635,4,2,3
8636,4,2,3
8637,4,2,3
8638,4,2,3
8639,4,2,3
8640,4,2,3
8641,4,2,3
8642,4,2,3
8643,4,2,3
8644,4,2,3
8645,4,2,3
8646,4,2,3
8647,4,2,3
8648,3,1,2
8649,3,1,2
8650,3,1,2
8651,3,1,2
8652,3,1,2
8653,3,1,2
8654,3,1,2
8655,3,1,2
8656,3,1,2
8657,3,1,1
8658,3,1,2
8659,3,1,2
8660,3,1,2
8661,6,2,1
8662,3,1,2
8663,3,1,2
8664,3,1,2
8665,3,1,2
8666,3,1,2
8667,3,1,2
8668,3,1,2
8669,3,1,2
8670,3,1,2
8671,3,1,1
8672,3,1,2
8673,3,1,2
8674,3,1,2
8675,3,1,0
8676,3,1,0
8677,8,6,1
8678,3,1,1
8679,4,2,1
8680,41,10,1
8681,8,7,1
8682,7,11,1
8683,3,1,1
8684,3,1,1
8685,6,1,0
8686,80,24,0
8687,13,13,0
8688,1,1,1
8689,3,1,1
8690,3,1,1
8691,3,1,1
8692,3,1,0
8693,3,1,0
8694,3,1,1
8695,3,1,1
8696,3,1,1
8697,3,1,1
8698,3,1,1
8699,9,1,0
8700,13,6,1
8701,3,1,0
8702,3,1,0
8703,5,1,1
8704,3,1,0
8705,3,1,1
8706,5,1,2
8707,1,1,1
8708,6,1,1
8709,4,2,2
8710,1,1,1
8711,6,1,1
8712,4,2,2
8713,1,1,1
8714,6,9,4
8715,1,1,1
8716,22,11,4
8717,4,2,1
8718,7,1,2
8719,45,16,2
8720,5,3,0
8721,3,1,1
8722,3,1,1
8723,3,1,1
8724,3,1,1
8725,3,1,1
8726,3,1,1
8727,3,1,1
8728,28,25,3
8729,32,5,1
8730,4,2,1
8731,3,1,2
8732,17,12,1
8733,9,3,0
8734,3,1,0
8735,19,6,0
8736,3,1,1
8737,3,1,1
8738,3,1,0
8739,18,12,2
8740,5,1,2
8741,1,1,1
8742,5,1,2
8743,1,1,1
8744,1,1,1
8745,3,1,1
8746,5,1,1
8747,1,1,1
8748,6,1,1
8749,1,1,1
8750,5,1,1
8751,3,1,1
8752,87,13,0
8753,5,4,0
8754,3,1,1
8755,3,1,1
8756,39,36,1
8757,12,10,2
8758,5,4,1
8759,6,3,0
8760,1,1,1
8761,1,1,1
8762,3,1,0
8763,3,1,2
8764,26,8,0
8765,5,1,2
8766,1,1,1
8767,4,2,2
8768,1,1,1
8769,3,1,1
8770,3,1,0
8771,3,1,0
8772,48,11,0
8773,6,6,0
8774,3,2,1
8775,7,2,1
8776,7,11,1
8777,3,1,1
8778,3,1,0
8779,5,1,0
8780,42,12,0
8781,3,2,1
8782,6,5,0
8783,3,1,1
8784,3,1,1
8785,7,2,1
8786,5,1,0
8787,30,9,0
8788,3,2,1
8789,3,1,1
8790,3,1,1
8791,4,2,1
8792,5,1,0
8793,3,1,1
8794,3,1,1
8795,107,21,9
8796,9,1,1
8797,24,17,4
8798,1,1,1
8799,3,1,1
8800,3,1,1
8801,11,10,2
8802,3,1,2
8803,6,2,2
8804,3,1,0
8805,3,1,0
8806,3,1,0
8807,5,1,1
8808,3,1,1
8809,8,7,1
8810,6,2,1
8811,3,1,1
8812,28,9,1
8813,4,2,1
8814,3,1,1
8815,3,1,1
8816,3,1,1
8817,3,1,0
8818,5,7,1
8819,9,1,1
8820,7,3,0
8821,5,1,1
8822,3,1,0
8823,6,2,1
8824,3,1,0
8825,3,1,0
8826,5,5,1
8827,3,1,2
8828,3,1,1
8829,3,1,0
8830,5,1,1
8831,3,1,0
8832,5,1,1
8833,3,1,0
8834,9,2,3
8835,6,3,1
8836,11,1,3
8837,9,4,1
8838,7,1,1
8839,5,7,1
8840,15,1,1
8841,13,16,0
8842,18,2,3
8843,15,23,3
8844,20,21,3
8845,10,5,4
8846,5,5,0
8847,13,8,2
8848,5,4,1
8849,1,0,0
8850,5,1,1
8851,3,1,0
8852,14,19,1
8853,3,1,0
8854,5,1,1
8855,3,1,0
8856,14,17,1
8857,13,16,1
8858,3,1,1
8859,3,1,0
8860,7,5,2
8861,1,1,1
8862,1,1,2
8863,1,1,1
8864,1,1,1
8865,5,1,1
8866,3,1,0
8867,25,13,6
8868,43,25,7
8869,42,38,2
8870,1,1,1
8871,3,1,0
8872,16,20,1
8873,13,14,0
8874,18,18,1
8875,3,1,2
8876,3,1,2
8877,6,4,0
8878,5,4,0
8879,1,1,0
8880,11,12,0
8881,5,3,0
8882,1,1,0
8883,3,1,0
8884,10,12,1
8885,5,1,1
8886,3,1,0
8887,5,1,1
8888,3,1,0
8889,5,1,2
8890,3,1,0
8891,5,1,2
8892,3,1,0
8893,7,1,2
8894,5,5,0
8895,7,1,2
8896,5,5,0
8897,15,5,2
8898,5,1,1
8899,5,1,1
8900,3,1,0
8901,5,1,3
8902,3,1,0
8903,7,1,3
8904,5,5,0
8905,11,2,3
8906,5,1,1
8907,3,1,0
8908,5,1,2
8909,3,1,0
8910,7,1,2
8911,5,5,0
8912,8,1,2
8913,3,1,1
8914,3,1,1
8915,4,2,1
8916,7,4,1
8917,7,4,1
8918,3,1,1
8919,4,5,2
8920,4,5,2
8921,5,1,1
8922,3,1,0
8923,5,1,1
8924,3,1,0
8925,5,1,2
8926,3,1,0
8927,14,10,2
8928,3,1,0
8929,5,1,1
8930,3,1,0
8931,6,1,1
8932,4,2,0
8933,8,1,1
8934,3,1,0
8935,5,1,1
8936,3,1,0
8937,6,1,1
8938,4,2,0
8939,8,1,1
8940,3,2,0
8941,3,1,0
8942,3,2,0
8943,3,1,0
8944,6,2,1
8945,3,1,0
8946,3,1,0
8947,7,3,2
8948,3,1,0
8949,4,3,0
8950,3,1,0
8951,5,1,1
8952,14,11,3
8953,5,1,2
8954,3,1,0
8955,5,1,2
8956,3,1,0
8957,5,1,2
8958,4,2,2
8959,3,1,0
8960,5,1,1
8961,5,1,1
8962,11,9,3
8963,9,8,2
8964,18,18,6
8965,5,4,2
8966,5,4,2
8967,5,4,2
8968,90,7,3
8969,5,5,1
8970,53,29,1
8971,6,3,0
8972,18,13,1
8973,22,20,2
8974,5,1,1
8975,3,1,0
8976,23,3,2
8977,20,12,0
8978,24,5,3
8979,20,16,0
8980,17,12,2
8981,12,3,3
8982,4,2,0
8983,3,1,1
8984,7,2,2
8985,5,1,1
8986,3,1,0
8987,5,1,1
8988,3,1,0
8989,10,3,3
8990,6,2,0
8991,10,3,3
8992,6,2,0
8993,13,4,3
8994,8,6,0
8995,13,4,3
8996,8,6,0
8997,7,3,2
8998,10,3,2
8999,6,3,0
9000,3,1,1
9001,10,3,2
9002,6,3,0
9003,3,1,1
9004,8,9,2
9005,5,1,2
9006,3,1,0
9007,5,1,2
9008,3,1,0
9009,9,2,1
9010,5,1,2
9011,3,1,0
9012,5,1,2
9013,3,1,0
9014,9,2,1
9015,6,3,2
9016,3,1,0
9017,7,2,1
9018,13,16,1
9019,17,22,1
9020,7,1,1
9021,5,4,1
9022,14,4,3
9023,11,5,0
9024,7,2,2
9025,7,1,1
9026,5,7,0
9027,3,1,0
9028,18,22,1
9029,22,27,1
9030,3,1,0
9031,13,4,2
9032,8,4,0
9033,5,1,1
9034,3,1,0
9035,10,3,3
9036,6,2,0
9037,14,4,3
9038,9,6,0
9039,9,2,3
9040,10,3,3
9041,6,3,0
9042,3,1,1
9043,7,8,3
9044,5,1,1
9045,3,1,0
9046,6,1,1
9047,4,2,0
9048,5,1,1
9049,21,20,0
9050,6,4,4
9051,3,1,1
9052,3,1,0
9053,9,5,2
9054,20,18,1
9055,16,9,2
9056,3,1,1
9057,4,2,3
9058,4,2,3
9059,7,4,1
9060,3,1,1
9061,3,1,0
9062,126,17,2
9063,79,36,1
9064,1,1,1
9065,1,1,1
9066,1,1,1
9067,1,1,0
9068,3,1,1
9069,3,1,0
9070,3,1,1
9071,3,1,1
9072,3,1,1
9073,3,1,1
9074,3,1,1
9075,3,1,1
9076,3,1,1
9077,3,1,1
9078,3,1,1
9079,3,1,1
9080,3,1,1
9081,3,1,2
9082,3,1,1
9083,3,1,2
9084,3,1,1
9085,3,1,2
9086,5,4,1
9087,5,4,1
9088,52,9,0
9089,31,8,1
9090,11,8,1
9091,4,2,1
9092,4,2,1
9093,3,1,1
9094,3,1,1
9095,3,1,1
9096,13,15,1
9097,10,10,1
9098,13,14,1
9099,9,1,1
9100,7,6,1
9101,7,1,1
9102,5,2,1
9103,15,11,1
9104,14,12,2
9105,7,5,0
9106,7,3,0
9107,3,1,1
9108,9,3,0
9109,5,2,1
9110,9,4,0
9111,5,4,1
9112,26,20,2
9113,3,1,0
9114,3,1,1
9115,3,1,1
9116,5,4,1
9117,6,3,1
9118,4,2,1
9119,18,14,1
9120,3,1,1
9121,6,4,2
9122,39,35,2
9123,7,4,1
9124,11,14,2
9125,27,30,3
9126,18,15,3
9127,6,4,2
9128,5,3,3
9129,5,3,1
9130,91,37,1
9131,4,2,1
9132,3,1,1
9133,4,3,1
9134,3,1,0
9135,5,1,1
9136,3,1,0
9137,3,1,1
9138,35,9,0
9139,14,6,1
9140,3,1,1
9141,3,1,1
9142,3,1,1
9143,7,1,1
9144,5,2,1
9145,16,1,2
9146,14,14,1
9147,10,1,1
9148,8,5,1
9149,6,4,1
9150,12,8,5
9151,49,10,0
9152,10,8,1
9153,17,1,2
9154,15,14,1
9155,3,1,1
9156,3,1,1
9157,3,1,1
9158,3,1,1
9159,3,1,1
9160,58,6,0
9161,43,40,1
9162,1,2,1
9163,3,1,1
9164,3,1,1
9165,3,1,2
9166,4,2,1
9167,4,2,1
9168,8,6,3
9169,13,10,1
9170,3,1,3
9171,13,11,2
9172,22,15,1
9173,138,13,0
9174,33,16,1
9175,5,6,1
9176,4,2,1
9177,18,15,1
9178,4,2,1
9179,38,31,3
9180,4,2,1
9181,3,1,1
9182,3,1,1
9183,3,1,1
9184,12,8,5
9185,45,45,6
9186,12,3,1
9187,3,1,5
9188,3,1,1
9189,89,23,0
9190,10,8,1
9191,23,24,1
9192,3,1,1
9193,3,1,1
9194,3,1,1
9195,3,1,1
9196,3,1,1
9197,3,1,1
9198,3,1,1
9199,3,1,1
9200,3,1,1
9201,3,1,1
9202,44,9,5
9203,32,25,7
9204,3,1,5
9205,32,3,1
9206,23,21,5
9207,3,1,1
9208,36,10,2
9209,15,9,0
9210,3,1,1
9211,3,1,1
9212,3,1,1
9213,5,1,1
9214,3,1,0
9215,3,1,0
9216,3,1,1
9217,3,1,1
9218,79,13,1
9219,42,18,0
9220,21,20,5
9221,8,6,1
9222,4,5,1
9223,3,1,1
9224,3,1,1
9225,3,1,1
9226,3,1,2
9227,105,23,1
9228,3,1,1
9229,16,22,1
9230,27,20,0
9231,7,6,0
9232,7,6,0
9233,4,2,1
9234,3,1,1
9235,3,1,1
9236,3,1,1
9237,3,1,1
9238,3,1,1
9239,3,1,1
9240,3,1,1
9241,128,29,1
9242,8,5,0
9243,17,15,0
9244,3,1,1
9245,13,12,0
9246,4,3,1
9247,3,1,0
9248,3,1,0
9249,3,1,1
9250,3,1,1
9251,3,1,1
9252,3,1,1
9253,3,1,1
9254,3,1,1
9255,3,1,2
9256,22,19,3
9257,3,1,2
9258,109,18,0
9259,4,5,1
9260,6,7,0
9261,25,20,1
9262,37,33,4
9263,4,2,1
9264,3,1,1
9265,3,1,1
9266,3,1,1
9267,3,1,1
9268,39,12,1
9269,5,5,1
9270,9,8,0
9271,4,2,1
9272,3,1,1
9273,3,1,1
9274,39,12,1
9275,5,5,1
9276,9,8,0
9277,4,2,1
9278,3,1,1
9279,3,1,1
9280,3,1,0
9281,4,2,0
9282,10,7,1
9283,14,10,2
9284,1,1,0
9285,5,1,1
9286,3,1,0
9287,12,10,10
9288,4,2,0
9289,3,1,0
9290,3,1,0
9291,3,3,1
9292,124,21,0
9293,8,1,1
9294,10,10,0
9295,5,3,0
9296,6,4,0
9297,13,11,0
9298,11,8,0
9299,13,11,0
9300,1,1,0
9301,21,8,5
9302,6,5,0
9303,9,12,1
9304,3,1,1
9305,3,1,1
9306,3,1,1
9307,4,2,0
9308,5,1,1
9309,3,1,0
9310,3,1,1
9311,3,1,1
9312,3,1,0
9313,8,1,1
9314,71,64,2
9315,103,96,1
9316,18,16,2
9317,18,16,2
9318,4,3,1
9319,11,11,4
9320,5,3,3
9321,11,9,4
9322,63,78,5
9323,57,67,5
9324,13,5,4
9325,6,3,1
9326,10,12,2
9327,3,1,2
9328,3,1,2
9329,12,17,0
9330,1,1,2
9331,84,54,4
9332,8,2,0
9333,51,46,1
9334,10,8,1
9335,6,2,0
9336,5,3,1
9337,6,4,1
9338,52,35,1
9339,78,64,1
9340,26,21,2
9341,6,5,2
9342,3,1,3
9343,4,1,2
9344,45,31,2
9345,9,2,0
9346,5,3,1
9347,1,1,1
9348,25,4,0
9349,18,13,2
9350,10,1,0
9351,6,3,1
9352,3,1,1
9353,44,12,0
9354,8,1,1
9355,6,4,2
9356,3,1,1
9357,3,1,1
9358,3,1,1
9359,3,1,1
9360,3,1,1
9361,3,1,1
9362,3,1,1
9363,5,1,1
9364,3,1,0
9365,5,3,3
9366,5,3,3
9367,3,1,1
9368,3,1,2
9369,3,1,1
9370,3,1,1
9371,3,1,1
9372,3,1,1
9373,3,1,1
9374,3,1,1
9375,3,1,1
9376,3,1,1
9377,3,1,0
9378,3,1,1
9379,3,1,0
9380,4,2,0
9381,3,1,0
9382,12,11,0
9383,3,1,0
9384,330,45,0
9385,11,1,1
9386,14,6,2
9387,6,1,0
9388,7,1,2
9389,5,3,0
9390,10,1,2
9391,8,6,0
9392,8,1,3
9393,6,1,0
9394,4,2,2
9395,4,3,3
9396,5,3,2
9397,3,1,1
9398,21,1,3
9399,16,10,0
9400,5,7,1
9401,1,1,0
9402,1,1,0
9403,8,7,2
9404,7,5,2
9405,7,4,0
9406,8,9,2
9407,8,5,0
9408,3,1,1
9409,35,21,0
9410,4,2,0
9411,25,12,0
9412,5,3,0
9413,6,4,0
9414,12,12,0
9415,23,25,0
9416,1,1,0
9417,26,34,0
9418,16,20,0
9419,1,1,0
9420,3,1,1
9421,3,1,1
9422,3,1,1
9423,3,1,1
9424,3,1,1
9425,4,2,0
9426,5,1,1
9427,3,1,0
9428,5,3,3
9429,3,1,0
9430,4,2,0
9431,1,1,2
9432,1,1,1
9433,1,1,2
9434,1,1,1
9435,1,1,1
9436,1,1,1
9437,3,2,1
9438,3,1,0
9439,4,2,0
9440,4,4,1
9441,4,1,1
9442,4,2,1
9443,3,1,0
9444,3,1,0
9445,3,1,0
9446,405,23,1
9447,46,7,1
9448,8,2,0
9449,1,1,1
9450,1,1,1
9451,1,1,1
9452,37,4,2
9453,16,8,0
9454,5,3,1
9455,1,1,0
9456,1,1,0
9457,12,9,0
9458,29,7,0
9459,1,1,1
9460,1,1,1
9461,1,1,1
9462,1,1,1
9463,3,1,2
9464,6,4,2
9465,4,3,0
9466,4,3,0
9467,4,2,0
9468,4,3,0
9469,3,1,1
9470,223,64,0
9471,11,10,0
9472,55,50,0
9473,16,16,0
9474,1,1,0
9475,29,32,0
9476,38,47,0
9477,6,5,0
9478,3,1,1
9479,3,1,1
9480,3,1,1
9481,4,2,0
9482,8,1,1
9483,6,1,2
9484,109,10,0
9485,84,61,1
9486,3,1,2
9487,5,1,2
9488,3,1,2
9489,3,1,1
9490,3,1,1
9491,3,1,1
9492,3,1,1
9493,5,1,1
9494,3,1,0
9495,3,1,1
9496,3,1,1
9497,3,1,1
9498,3,1,1
9499,3,1,1
9500,62,14,0
9501,27,23,0
9502,3,1,1
9503,3,1,1
9504,3,1,1
9505,3,1,1
9506,3,1,1
9507,3,1,1
9508,3,1,0
9509,3,1,0
9510,4,1,0
9511,6,6,1
9512,3,1,0
9513,6,4,3
9514,1,1,1
9515,3,1,1
9516,3,1,1
9517,3,1,1
9518,1,0,0
9519,5,2,2
9520,3,1,2
9521,4,5,2
9522,3,1,2
9523,4,2,2
9524,4,5,2
9525,3,1,2
9526,4,5,2
9527,3,1,2
9528,4,5,2
9529,4,5,2
9530,6,7,3
9531,6,6,2
9532,7,4,2
9533,5,3,0
9534,5,3,0
9535,3,1,0
9536,3,1,0
9537,3,1,0
9538,6,4,2
9539,20,12,2
9540,5,3,1
9541,3,1,1
9542,4,4,1
9543,3,1,2
9544,3,1,2
9545,3,1,2
9546,3,1,2
9547,4,2,1
9548,7,5,0
9549,10,13,0
9550,5,5,2
9551,46,49,2
9552,3,1,0
9553,5,3,0
9554,10,7,2
9555,3,1,0
9556,7,6,0
9557,3,1,2
9558,3,1,2
9559,3,1,2
9560,36,27,1
9561,4,2,0
9562,4,2,0
9563,5,3,2
9564,6,4,3
9565,3,1,0
9566,9,7,2
9567,13,11,2
9568,3,1,0
9569,3,1,0
9570,4,2,0
9571,10,8,2
9572,22,20,2
9573,24,14,1
9574,5,1,1
9575,3,1,0
9576,12,4,2
9577,3,1,2
9578,3,1,2
9579,3,1,2
9580,6,1,3
9581,5,1,1
9582,3,1,2
9583,5,3,1
9584,32,7,2
9585,11,6,2
9586,11,6,2
9587,15,4,1
9588,4,2,1
9589,4,2,1
9590,18,18,6
9591,6,4,2
9592,39,13,0
9593,4,2,2
9594,11,11,0
9595,3,1,1
9596,3,1,1
9597,3,1,1
9598,22,8,0
9599,3,1,2
9600,3,1,0
9601,3,2,0
9602,6,4,0
9603,59,74,6
9604,3,1,2
9605,8,6,4
9606,72,45,5
9607,19,16,1
9608,14,12,1
9609,157,6,4
9610,3,1,2
9611,11,8,4
9612,6,1,2
9613,3,1,2
9614,9,3,2
9615,117,27,1
9616,3,2,2
9617,13,21,0
9618,3,1,0
9619,18,13,0
9620,7,6,0
9621,9,8,0
9622,32,29,2
9623,18,10,0
9624,3,1,1
9625,3,1,1
9626,4,2,0
9627,3,1,0
9628,5,3,2
9629,13,11,2
9630,5,3,1
9631,5,3,2
9632,4,2,3
9633,1,1,1
9634,1,1,1
9635,4,2,3
9636,1,1,1
9637,1,1,1
9638,88,29,0
9639,3,3,0
9640,6,1,0
9641,1,1,1
9642,1,1,1
9643,3,1,0
9644,1,3,1
9645,11,3,0
9646,4,3,1
9647,8,9,1
9648,8,9,1
9649,4,3,1
9650,5,4,1
9651,5,4,1
9652,9,8,1
9653,34,17,2
9654,11,6,1
9655,3,1,0
9656,3,1,1
9657,4,2,0
9658,5,3,0
9659,5,3,0
9660,3,1,0
9661,4,2,2
9662,4,2,2
9663,3,1,0
9664,5,3,0
9665,6,8,2
9666,4,2,0
9667,5,3,0
9668,10,3,0
9669,5,3,2
9670,3,1,0
9671,4,2,2
9672,7,7,2
9673,3,1,0
9674,3,1,0
9675,3,1,0
9676,4,2,2
9677,15,11,2
9678,46,15,1
9679,1,1,0
9680,1,1,0
9681,1,2,0
9682,4,2,1
9683,4,2,2
9684,4,2,2
9685,3,1,2
9686,3,1,0
9687,3,1,0
9688,55,17,0
9689,3,1,0
9690,4,2,0
9691,4,2,1
9692,7,4,0
9693,3,1,2
9694,4,2,2
9695,3,1,2
9696,3,1,0
9697,3,1,0
9698,3,1,0
9699,6,1,1
9700,49,13,0
9701,7,5,1
9702,4,2,1
9703,4,2,1
9704,4,2,1
9705,3,1,1
9706,6,6,1
9707,5,4,1
9708,62,41,2
9709,118,1,4
9710,116,23,2
9711,7,5,0
9712,18,19,0
9713,7,5,0
9714,4,3,2
9715,4,2,2
9716,4,2,0
9717,4,2,0
9718,5,3,2
9719,4,2,0
9720,34,27,0
9721,3,1,1
9722,4,1,2
9723,1,1,0
9724,44,9,1
9725,4,2,0
9726,24,24,2
9727,4,2,0
9728,3,1,0
9729,10,4,4
9730,23,21,4
9731,175,9,2
9732,3,1,4
9733,3,1,2
9734,78,10,1
9735,4,2,0
9736,56,41,2
9737,4,3,0
9738,3,1,0
9739,63,43,3
9740,9,13,2
9741,5,2,1
9742,10,6,1
9743,1,0,0
9744,5,3,1
9745,1,0,0
9746,1,1,2
9747,1,1,0
9748,1,1,0
9749,1,1,0
9750,1,1,0
9751,1,1,0
9752,24,14,3
9753,5,1,1
9754,3,1,2
9755,5,1,1
9756,3,1,2
9757,3,1,2
9758,8,2,1
9759,4,2,2
9760,82,2,2
9761,26,20,14
9762,53,26,1
9763,1,2,0
9764,1,2,0
9765,4,2,2
9766,5,3,0
9767,5,4,2
9768,4,2,0
9769,5,3,0
9770,4,2,2
9771,5,3,0
9772,3,1,2
9773,3,1,1
9774,1,1,0
9775,81,40,1
9776,4,2,1
9777,4,2,1
9778,3,1,2
9779,3,1,1
9780,3,1,1
9781,3,1,1
9782,3,1,1
9783,3,1,1
9784,3,1,1
9785,3,1,1
9786,3,1,1
9787,7,5,0
9788,4,2,0
9789,5,3,0
9790,12,6,1
9791,3,1,1
9792,18,7,2
9793,4,2,2
9794,4,2,2
9795,5,1,0
9796,8,1,0
9797,11,8,1
9798,1,3,2
9799,1,3,0
9800,1,3,0
9801,1,3,0
9802,1,3,0
9803,1,3,0
9804,70,20,0
9805,1,1,2
9806,7,3,1
9807,9,5,1
9808,3,1,1
9809,5,4,1
9810,5,4,1
9811,21,9,1
9812,11,1,1
9813,9,4,2
9814,12,1,1
9815,10,5,2
9816,3,1,1
9817,3,1,1
9818,5,1,0
9819,3,1,1
9820,3,1,1
9821,5,1,0
9822,3,1,2
9823,3,1,2
9824,4,1,0
9825,28,9,1
9826,3,1,1
9827,3,1,1
9828,10,8,1
9829,3,1,1
9830,21,8,2
9831,6,8,2
9832,4,3,2
9833,5,1,0
9834,3,1,2
9835,4,1,0
9836,19,8,2
9837,4,3,2
9838,4,2,2
9839,5,1,0
9840,4,3,2
9841,5,1,0
9842,3,1,2
9843,5,1,0
9844,4,3,2
9845,3,1,1
9846,5,1,0
9847,3,1,2
9848,3,1,2
9849,16,6,0
9850,3,1,1
9851,3,1,1
9852,5,1,2
9853,14,2,0
9854,5,3,0
9855,6,4,0
9856,4,2,0
9857,13,9,0
9858,4,1,0
9859,26,19,0
9860,32,18,0
9861,9,5,0
9862,4,1,0
9863,23,19,0
9864,50,33,0
9865,49,32,0
9866,10,6,2
9867,11,7,2
9868,10,6,2
9869,12,8,2
9870,10,6,2
9871,11,7,2
9872,11,6,2
9873,12,7,2
9874,11,6,2
9875,12,7,2
9876,11,6,2
9877,12,7,2
9878,3,1,1
9879,3,1,0
9880,16,13,0
9881,7,5,0
9882,30,28,0
9883,8,4,0
9884,23,13,0
9885,12,9,0
9886,4,2,0
9887,6,4,0
9888,7,4,0
9889,6,4,0
9890,9,6,0
9891,5,3,3
9892,6,3,0
9893,7,2,1
9894,6,2,1
9895,6,2,1
9896,6,2,1
9897,32,23,0
9898,3,1,0
9899,4,2,2
9900,3,1,1
9901,5,3,3
9902,3,1,0
9903,33,23,0
9904,4,2,0
9905,6,4,0
9906,3,1,0
9907,33,13,0
9908,5,3,0
9909,4,2,0
9910,16,8,0
9911,8,4,0
9912,3,1,0
9913,31,21,0
9914,4,2,0
9915,17,10,0
9916,21,13,1
9917,11,7,0
9918,7,5,0
9919,33,20,0
9920,35,18,0
9921,38,28,0
9922,55,6,2
9923,43,17,0
9924,4,2,0
9925,10,8,3
9926,6,3,0
9927,7,5,0
9928,33,20,0
9929,6,3,0
9930,6,2,0
9931,3,1,2
9932,7,5,0
9933,33,20,0
9934,7,5,0
9935,33,20,0
9936,44,8,1
9937,7,5,1
9938,15,11,0
9939,5,3,1
9940,80,31,4
9941,5,3,0
9942,10,5,1
9943,4,1,1
9944,9,4,0
9945,5,3,0
9946,7,4,0
9947,3,1,0
9948,16,9,0
9949,10,7,0
9950,7,4,0
9951,3,1,1
9952,11,8,0
9953,20,9,0
9954,4,2,0
9955,6,4,0
9956,17,13,0
9957,12,10,0
9958,3,1,0
9959,20,13,0
9960,57,27,0
9961,11,8,5
9962,42,21,4
9963,12,6,0
9964,6,4,0
9965,11,3,2
9966,6,4,1
9967,14,3,2
9968,9,5,1
9969,4,1,0
9970,16,7,0
9971,50,29,0
9972,44,18,4
9973,10,5,0
9974,11,8,0
9975,3,1,0
9976,6,4,4
9977,29,18,0
9978,66,38,0
9979,4,2,0
9980,54,34,2
9981,9,4,0
9982,3,1,0
9983,3,1,0
9984,18,4,7
9985,11,7,0
9986,7,5,0
9987,33,20,0
9988,10,8,0
9989,5,3,0
9990,11,8,1
9991,6,4,1
9992,7,5,0
9993,30,28,0
9994,17,14,0
9995,29,20,0
9996,17,12,0
9997,17,13,0
9998,10,7,0
9999,11,9,0
10000,6,3,1
10001,13,9,0
10002,5,3,0
10003,9,6,0
10004,19,12,0
10005,13,8,6
10006,19,14,0
10007,3,1,0
10008,16,8,0
10009,4,2,0
10010,16,10,0
10011,60,7,0
10012,5,1,0
10013,5,1,0
10014,5,1,1
10015,9,3,1
10016,23,10,2
10017,6,2,0
10018,3,1,0
10019,317,37,1
10020,11,4,2
10021,45,19,1
10022,17,8,0
10023,6,2,0
10024,7,4,0
10025,6,2,1
10026,6,2,1
10027,6,2,1
10028,6,2,1
10029,6,2,1
10030,6,2,1
10031,6,2,0
10032,6,2,1
